2023-02-25 15:59:40,921 INFO    Thread-7 (_run_job):63951 [wandb_setup.py:_flush():68] Configure stats pid to 63951
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_setup.py:_flush():68] Loading settings from /Users/isaac/.config/wandb/settings
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_setup.py:_flush():68] Loading settings from /Users/isaac/Desktop/Thesis/Second Semester/Implementation/wandb/settings
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'Graphically Guided Neural EM for Unsupervised Image Segmentation', 'entity': 'isaacwasserman', 'root_dir': '/Users/isaac/Desktop/Thesis/Second Semester/Implementation', 'sweep_id': 'c5amzt3e', 'run_id': 'nt5oxm34', 'sweep_param_path': '/Users/isaac/Desktop/Thesis/Second Semester/Implementation/wandb/sweep-c5amzt3e/config-nt5oxm34.yaml'}
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:_log_setup():492] Logging user logs to /Users/isaac/Desktop/Thesis/Second Semester/Implementation/wandb/run-20230225_155940-nt5oxm34/logs/debug.log
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:_log_setup():493] Logging internal logs to /Users/isaac/Desktop/Thesis/Second Semester/Implementation/wandb/run-20230225_155940-nt5oxm34/logs/debug-internal.log
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:_jupyter_setup():438] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x106812f80>
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():532] calling init triggers
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():538] wandb.init called with sweep_config: {'d': 32, 'dropout': 0.4, 'image_size': 512, 'iterations': 200, 'lambda_': 0.2, 'lr': 0.005, 'n_filters': 64, 'noise': 0, 'prediction_stride': 4, 'seed': 0, 'subset_size': 0.7}
config: {}
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():588] starting backend
2023-02-25 15:59:40,922 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():592] setting up manager
2023-02-25 15:59:40,929 INFO    Thread-7 (_run_job):63951 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-02-25 15:59:40,933 INFO    Thread-7 (_run_job):63951 [wandb_init.py:init():599] backend started and connected
2023-02-25 15:59:40,936 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_config_callback():1250] config_cb None None {'d': 32, 'dropout': 0.4, 'image_size': 512, 'iterations': 200, 'lambda_': 0.2, 'lr': 0.005, 'n_filters': 64, 'noise': 0, 'prediction_stride': 4, 'seed': 0, 'subset_size': 0.7}
2023-02-25 15:59:40,938 INFO    Thread-7 (_run_job):63951 [wandb_run.py:_label_probe_notebook():1203] probe notebook
